マンション名,住所,立地1,立地2,立地3,築年数,建物の高さ,階層,賃料料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積,詳細URL
京王線 笹塚駅 3階建 築4年,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩20分,築4年,3階建,1階,8.8万円,5000円,8.8万円/8.8万円,1K,20.62m2,https://suumo.jp/chintai/jnc_000031260393/?bc=100216173724
京王線 笹塚駅 3階建 築4年,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩20分,築4年,3階建,3階,9.2万円,5000円,9.2万円/9.2万円,1K,20.62m2,https://suumo.jp/chintai/jnc_000031031546/?bc=100098187733
サンコート祖師ヶ谷大蔵,東京都世田谷区祖師谷１,小田急線/祖師ヶ谷大蔵駅 歩6分,小田急線/千歳船橋駅 歩16分,小田急線/成城学園前駅 歩20分,築3年,3階建,1階,7.4万円,3000円,-/-,ワンルーム,20.37m2,https://suumo.jp/chintai/jnc_000050465032/?bc=100207096299
サンコート祖師ヶ谷大蔵,東京都世田谷区祖師谷１,小田急線/祖師ヶ谷大蔵駅 歩6分,小田急線/千歳船橋駅 歩16分,小田急線/成城学園前駅 歩20分,築3年,3階建,1階,8.1万円,3000円,-/-,ワンルーム,22.44m2,https://suumo.jp/chintai/jnc_000061748020/?bc=100215730045
サンコート祖師ヶ谷大蔵,東京都世田谷区祖師谷１,小田急線/祖師ヶ谷大蔵駅 歩6分,小田急線/千歳船橋駅 歩16分,小田急線/成城学園前駅 歩20分,築3年,3階建,2階,11万円,3000円,-/-,1LDK,40.88m2,https://suumo.jp/chintai/jnc_000062306616/?bc=100218661641
リブリクロシェットII_101号,東京都葛飾区奥戸６,ＪＲ総武線/小岩駅 歩16分,ＪＲ総武線快速/新小岩駅 バス6分 (バス停)五丁目住宅 歩10分,都営新宿線/一之江駅 バス18分 (バス停)上一色コミュニティセンター前 歩9分,築10年,2階建,1階,6.4万円,4000円,-/3.2万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000061167815/?bc=100212635262
グランエッグス野方,東京都中野区野方２,西武新宿線/野方駅 歩9分,西武新宿線/沼袋駅 歩11分,ＪＲ中央線/中野駅 歩20分,築14年,2階建,1階,6.7万円,5000円,-/-,1K,19m2,https://suumo.jp/chintai/jnc_000017562644/?bc=100205650132
グランエッグス野方,東京都中野区野方２,西武新宿線/野方駅 歩9分,西武新宿線/沼袋駅 歩11分,ＪＲ中央線/中野駅 歩20分,築14年,2階建,1階,7.1万円,4000円,-/-,1K,19m2,https://suumo.jp/chintai/jnc_000038441485/?bc=100199658306
グレースガーデン壱番館,東京都江戸川区瑞江１,都営新宿線/瑞江駅 歩8分,都営新宿線/篠崎駅 歩20分,都営新宿線/一之江駅 歩25分,築19年,2階建,1階,5.8万円,-,5.8万円/-,1K,18m2,https://suumo.jp/chintai/jnc_000061856298/?bc=100216206081
Meine Burg,東京都江戸川区平井３,ＪＲ総武線/平井駅 歩6分,東武亀戸線/亀戸水神駅 歩15分,東武亀戸線/東あずま駅 歩20分,築7年,2階建,1階,5.3万円,3000円,-/-,ワンルーム,14.29m2,https://suumo.jp/chintai/jnc_000040126597/?bc=100216476394
Meine Burg,東京都江戸川区平井３,ＪＲ総武線/平井駅 歩6分,東武亀戸線/亀戸水神駅 歩15分,東武亀戸線/東あずま駅 歩20分,築7年,2階建,2階,5.7万円,3000円,-/-,ワンルーム,14.29m2,https://suumo.jp/chintai/jnc_000013555239/?bc=100217134454
ＪＲ総武線 平井駅 2階建 築7年,東京都江戸川区平井３,ＪＲ総武線/平井駅 歩6分,東武亀戸線/亀戸水神駅 歩15分,東武亀戸線/東あずま駅 歩20分,築7年,2階建,1階,5.3万円,3000円,-/-,ワンルーム,14.29m2,https://suumo.jp/chintai/jnc_000040120726/?bc=100210339890
ＪＲ総武線 平井駅 2階建 築7年,東京都江戸川区平井３,ＪＲ総武線/平井駅 歩6分,東武亀戸線/亀戸水神駅 歩15分,東武亀戸線/東あずま駅 歩20分,築7年,2階建,2階,5.7万円,3000円,-/-,ワンルーム,14.29m2,https://suumo.jp/chintai/jnc_000013555241/?bc=100217124743
ＬＹＮＸ北千住Ｆ棟,東京都足立区千住仲町,ＪＲ常磐線/北千住駅 歩4分,京成本線/千住大橋駅 歩12分,東武伊勢崎線/牛田駅 歩11分,築10年,3階建,1階,7.4万円,3000円,7.4万円/7.4万円,1K,17.59m2,https://suumo.jp/chintai/jnc_000049790092/?bc=100158723178
ＪＲ総武線 東中野駅 3階建 築9年,東京都中野区東中野１,ＪＲ総武線/東中野駅 歩3分,東京メトロ東西線/落合駅 歩12分,東京メトロ丸ノ内線/中野坂上駅 歩16分,築9年,3階建,1階,10.7万円,4000円,-/5.35万円,1K,27.48m2,https://suumo.jp/chintai/jnc_000061245431/?bc=100216308332
ＪＲ埼京線 十条駅 2階建 築30年,東京都北区上十条１,ＪＲ埼京線/十条駅 歩4分,ＪＲ京浜東北線/東十条駅 歩7分,ＪＲ京浜東北線/王子駅 歩21分,築30年,2階建,1階,9.8万円,2500円,9.8万円/9.8万円,2DK,37.8m2,https://suumo.jp/chintai/jnc_000021800034/?bc=100218698365
コルディアーレ立花,東京都墨田区立花５,東武亀戸線/小村井駅 歩4分,東武亀戸線/東あずま駅 歩6分,ＪＲ総武線/平井駅 歩15分,築2年,3階建,1階,5.6万円,4000円,2.8万円/5.6万円,1K,15.39m2,https://suumo.jp/chintai/jnc_000053279139/?bc=100220199565
東武亀戸線 小村井駅 3階建 築2年,東京都墨田区立花５,東武亀戸線/小村井駅 歩4分,東武亀戸線/東あずま駅 歩6分,ＪＲ総武線/平井駅 歩15分,築2年,3階建,1階,5.6万円,4000円,2.8万円/5.6万円,1K,15.39m2,https://suumo.jp/chintai/jnc_000053279142/?bc=100219806032
都営三田線 千石駅 2階建 築16年,東京都文京区本駒込２,都営三田線/千石駅 歩5分,東京メトロ南北線/本駒込駅 歩6分,ＪＲ山手線/駒込駅 歩14分,築16年,2階建,2階,7.3万円,-,7.3万円/7.3万円,ワンルーム,20.07m2,https://suumo.jp/chintai/jnc_000046614716/?bc=100200609831
メゾンボヌール,東京都練馬区関町南１,ＪＲ中央線/吉祥寺駅 バス10分 (バス停)青梅街道営業所 歩3分,西武新宿線/上石神井駅 歩10分,ＪＲ中央線/荻窪駅 バス11分 (バス停)青梅街道営業所 歩3分,築8年,2階建,1階,7.7万円,4500円,-/7.7万円,1K,27.9m2,https://suumo.jp/chintai/jnc_000061666168/?bc=100215343137
メゾンボヌール,東京都練馬区関町南１,ＪＲ中央線/吉祥寺駅 バス10分 (バス停)青梅街道営業所 歩3分,西武新宿線/上石神井駅 歩10分,ＪＲ中央線/荻窪駅 バス11分 (バス停)青梅街道営業所 歩3分,築8年,2階建,2階,10.2万円,4500円,-/10.2万円,1LDK,38.05m2,https://suumo.jp/chintai/jnc_000062627189/?bc=100217631259
メゾンボヌール,東京都練馬区関町南１,ＪＲ中央線/吉祥寺駅 バス10分 (バス停)青梅街道営業所 歩3分,西武新宿線/上石神井駅 歩10分,ＪＲ中央線/荻窪駅 バス11分 (バス停)青梅街道営業所 歩3分,築8年,2階建,2階,10.4万円,4500円,-/10.4万円,1LDK,38.05m2,https://suumo.jp/chintai/jnc_000061884842/?bc=100218176882
グレースフルプレイス,東京都墨田区東向島６,京成押上線/八広駅 歩5分,東武伊勢崎線/東向島駅 歩8分,東京メトロ半蔵門線/押上駅 歩30分,築8年,2階建,1階,7.4万円,4000円,7.4万円/7.4万円,1SK,27.74m2,https://suumo.jp/chintai/jnc_000062186995/?bc=100218700366
グレースフルプレイス,東京都墨田区東向島６,京成押上線/八広駅 歩5分,東武伊勢崎線/東向島駅 歩8分,東京メトロ半蔵門線/押上駅 歩30分,築8年,2階建,1階,7.5万円,4000円,7.5万円/7.5万円,1SK,26.71m2,https://suumo.jp/chintai/jnc_000043645959/?bc=100216989666
グレースフルプレイス,東京都墨田区東向島６,京成押上線/八広駅 歩5分,東武伊勢崎線/東向島駅 歩8分,東京メトロ半蔵門線/押上駅 歩30分,築8年,2階建,1階,7.6万円,4000円,7.6万円/7.6万円,1SK,26.71m2,https://suumo.jp/chintai/jnc_000061848080/?bc=100216658178
Ｌｕｉｓ．ｇ,東京都足立区六町３,つくばエクスプレス/六町駅 歩4分,東京メトロ千代田線/北綾瀬駅 歩25分,東武伊勢崎線/五反野駅 歩34分,築11年,2階建,1階,7.3万円,3000円,-/3.65万円,1K,29.44m2,https://suumo.jp/chintai/jnc_000062492049/?bc=100215585161
アーバンフラッツ若宮,東京都中野区若宮１,西武新宿線/野方駅 歩5分,西武新宿線/都立家政駅 歩6分,都営大江戸線/練馬駅 バス19分 (バス停)野方駅入口 歩9分,築17年,2階建,2階,6.9万円,1000円,-/-,1K,19.87m2,https://suumo.jp/chintai/jnc_000062500600/?bc=100212333328
ベルシティー高砂,東京都葛飾区柴又２,京成金町線/柴又駅 歩9分,北総線/京成高砂駅 歩11分,北総線/新柴又駅 歩17分,築34年,2階建,1階,3.6万円,2500円,-/-,1K,12.15m2,https://suumo.jp/chintai/jnc_000062084029/?bc=100218003064
ベルシティー高砂,東京都葛飾区柴又２,京成金町線/柴又駅 歩9分,北総線/京成高砂駅 歩11分,北総線/新柴又駅 歩17分,築34年,2階建,2階,3.7万円,2500円,-/-,1K,12.15m2,https://suumo.jp/chintai/jnc_000061982608/?bc=100216945147
ＪＲ京浜東北線 東十条駅 2階建 築12年,東京都北区中十条４,ＪＲ京浜東北線/東十条駅 歩7分,ＪＲ埼京線/赤羽駅 歩13分,ＪＲ埼京線/十条駅 歩12分,築12年,2階建,2階,8万円,3000円,-/8万円,1K,26.8m2,https://suumo.jp/chintai/jnc_000062141102/?bc=100220205519
ＪＲ京浜東北線 東十条駅 2階建 築12年,東京都北区中十条４,ＪＲ京浜東北線/東十条駅 歩7分,ＪＲ埼京線/赤羽駅 歩13分,ＪＲ埼京線/十条駅 歩12分,築12年,2階建,2階,8万円,3000円,-/8万円,1K,26.52m2,https://suumo.jp/chintai/jnc_000062141101/?bc=100209175361
東京メトロ東西線 葛西駅 3階建 築33年,東京都江戸川区中葛西５,東京メトロ東西線/葛西駅 歩7分,東京メトロ東西線/西葛西駅 歩10分,,築33年,3階建,3階,7.1万円,-,7.1万円/-,1DK,28m2,https://suumo.jp/chintai/jnc_000056781382/?bc=100215058620
ドミール東,東京都江戸川区東小岩４,ＪＲ総武線/小岩駅 歩16分,,,築31年,2階建,2階,8.4万円,-,8.4万円/8.4万円,3DK,46.2m2,https://suumo.jp/chintai/jnc_000061753726/?bc=100209807060
ドミール東,東京都江戸川区東小岩４,ＪＲ総武線/小岩駅 歩16分,,,築31年,2階建,2階,8.6万円,-,8.6万円/8.6万円,3DK,46.2m2,https://suumo.jp/chintai/jnc_000060590673/?bc=100214137235
Eternal court HIRAI,東京都江戸川区平井６,ＪＲ総武線/平井駅 歩6分,東武亀戸線/東あずま駅 歩11分,都営新宿線/大島駅 歩23分,築3年,2階建,2階,5.8万円,3500円,-/5.8万円,ワンルーム,11.47m2,https://suumo.jp/chintai/jnc_000040161240/?bc=100218178114
Roof Gernet,東京都足立区竹の塚２,東武伊勢崎線/竹ノ塚駅 歩8分,東武伊勢崎線/西新井駅 歩24分,日暮里・舎人ライナー/谷在家駅 車8分(3.9km),築8年,2階建,1階,5.8万円,3000円,5.8万円/2.9万円,1K,20.16m2,https://suumo.jp/chintai/jnc_000013532171/?bc=100211676909
仮）赤羽３丁目共同住宅,東京都北区赤羽３,ＪＲ京浜東北線/赤羽駅 歩12分,,,新築,2階建,1階,12万円,3000円,12万円/12万円,1LDK,40.72m2,https://suumo.jp/chintai/jnc_000062774568/?bc=100220892750
仮）赤羽３丁目共同住宅,東京都北区赤羽３,ＪＲ京浜東北線/赤羽駅 歩12分,,,新築,2階建,2階,13万円,3000円,13万円/13万円,1LDK,55.58m2,https://suumo.jp/chintai/jnc_000062774569/?bc=100220892746
メゾンリバージュ,東京都練馬区石神井町１,西武池袋線/石神井公園駅 歩6分,西武池袋線/練馬高野台駅 歩11分,,築31年,2階建,1階,8.5万円,-,8.5万円/-,2DK,40m2,https://suumo.jp/chintai/jnc_000059365613/?bc=100203842610
メゾンリバージュ,東京都練馬区石神井町１,西武池袋線/石神井公園駅 歩6分,西武池袋線/練馬高野台駅 歩11分,,築31年,2階建,2階,8.6万円,-,8.6万円/-,2DK,39.6m2,https://suumo.jp/chintai/jnc_000060200151/?bc=100208424741
メゾンリバージュ,東京都練馬区石神井町１,西武池袋線/石神井公園駅 歩6分,西武池袋線/練馬高野台駅 歩11分,,築31年,2階建,1階,8.6万円,-,8.6万円/-,2DK,39.6m2,https://suumo.jp/chintai/jnc_000022113420/?bc=100208424753
西武池袋線 富士見台駅 2階建 築15年,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩9分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062179996/?bc=100212210254
西武池袋線 富士見台駅 2階建 築15年,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩9分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062179995/?bc=100213690118
西武池袋線 富士見台駅 2階建 築15年,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩9分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062172444/?bc=100213681482
西武池袋線 富士見台駅 2階建 築15年,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩9分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062226767/?bc=100206213832
西武池袋線 富士見台駅 2階建 築15年,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩9分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062199690/?bc=100213986547
ディアコートＫＨ　I棟,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩10分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062210014/?bc=100216500653
ディアコートＫＨ　I棟,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩10分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062163800/?bc=100211797987
ディアコートＫＨ　I棟,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩10分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062199688/?bc=100219575025
ディアコートＫＨ　I棟,東京都中野区上鷺宮２,西武池袋線/富士見台駅 歩10分,西武新宿線/下井草駅 歩17分,西武池袋線/中村橋駅 歩17分,築15年,2階建,1階,7.5万円,3500円,-/3.75万円,1K,26.27m2,https://suumo.jp/chintai/jnc_000062199687/?bc=100206425539
都営三田線 板橋本町駅 3階建 築3年,東京都板橋区宮本町,都営三田線/板橋本町駅 歩4分,都営三田線/本蓮沼駅 歩7分,東武東上線/中板橋駅 歩20分,築3年,3階建,1階,7万円,4000円,7万円/7万円,1K,20.22m2,https://suumo.jp/chintai/jnc_000040309075/?bc=100215527921
都営三田線 板橋本町駅 3階建 築3年,東京都板橋区宮本町,都営三田線/板橋本町駅 歩4分,都営三田線/本蓮沼駅 歩7分,東武東上線/中板橋駅 歩20分,築3年,3階建,1階,8.5万円,4000円,8.5万円/8.5万円,1DK,31.74m2,https://suumo.jp/chintai/jnc_000040309076/?bc=100210559480
Ｗｅ　Ｈｏｍｅ　小岩,東京都江戸川区東小岩３,ＪＲ総武線/小岩駅 歩15分,京成本線/江戸川駅 歩7分,,築3年,2階建,1階,5.2万円,3000円,-/-,1K,16.56m2,https://suumo.jp/chintai/jnc_000046278485/?bc=100214749024
Ｗｅ　Ｈｏｍｅ　小岩,東京都江戸川区東小岩３,ＪＲ総武線/小岩駅 歩15分,京成本線/江戸川駅 歩7分,,築3年,2階建,1階,5.2万円,3000円,-/-,ワンルーム,16.56m2,https://suumo.jp/chintai/jnc_000046278489/?bc=100217691097
Ｗｅ　Ｈｏｍｅ　小岩,東京都江戸川区東小岩３,ＪＲ総武線/小岩駅 歩15分,京成本線/江戸川駅 歩7分,,築3年,2階建,2階,6.1万円,3500円,-/6.1万円,ワンルーム,16.8m2,https://suumo.jp/chintai/jnc_000061897855/?bc=100219175049
グランツウッド墨田,東京都墨田区墨田２,東武伊勢崎線/鐘ヶ淵駅 歩6分,東武伊勢崎線/東向島駅 歩14分,京成本線/京成関屋駅 歩22分,築2年,2階建,1階,6.2万円,3200円,6.2万円/6.2万円,ワンルーム,17.28m2,https://suumo.jp/chintai/jnc_000047500240/?bc=100221155893
アンデスＢ,東京都葛飾区奥戸３,ＪＲ総武線/新小岩駅 歩18分,北総線/新柴又駅 バス19分 (バス停)奥戸四丁目 歩2分,ＪＲ常磐線/金町駅 バス28分 (バス停)奥戸四丁目 歩2分,築24年,2階建,2階,6.5万円,-,6.5万円/6.5万円,1DK,28.14m2,https://suumo.jp/chintai/jnc_000059829207/?bc=100206124187
K・柴又,東京都葛飾区柴又５,北総線/新柴又駅 歩4分,京成本線/京成小岩駅 歩12分,京成金町線/柴又駅 歩14分,築34年,2階建,1階,3.7万円,3000円,-/-,1K,15.1m2,https://suumo.jp/chintai/jnc_000013542011/?bc=100217072254
K・柴又,東京都葛飾区柴又５,北総線/新柴又駅 歩4分,京成本線/京成小岩駅 歩12分,京成金町線/柴又駅 歩14分,築34年,2階建,1階,3.7万円,3000円,-/-,1K,14.74m2,https://suumo.jp/chintai/jnc_000060664372/?bc=100210455483
K・柴又,東京都葛飾区柴又５,北総線/新柴又駅 歩4分,京成本線/京成小岩駅 歩12分,京成金町線/柴又駅 歩14分,築34年,2階建,2階,3.8万円,3000円,-/-,1K,15.1m2,https://suumo.jp/chintai/jnc_000033820516/?bc=100217100994
K・柴又,東京都葛飾区柴又５,北総線/新柴又駅 歩4分,京成本線/京成小岩駅 歩12分,京成金町線/柴又駅 歩14分,築34年,2階建,2階,3.8万円,3000円,-/-,1K,14.74m2,https://suumo.jp/chintai/jnc_000013542014/?bc=100220940918
